run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,3,hook_resid_final,2,6.619686876933847,300.0,0.0,0.1136340579740097,1.0,0.0623577633843668
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,4,logits,0,40.00486801371388,300.0,0.0,0.0969177075689435,0.0,0.0425080303790397
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,4,logits,1,40.213131047788735,300.0,0.0,0.1048950700642579,1.0,0.0566418278691198
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,4,logits,2,40.74549640712386,300.0,0.0,0.0865262764813805,0.0,0.0427901863762561
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,0,0.1218358691505552,300.0,0.0,0.1152168864027268,1.0,0.0514097401249842
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,1,0.1218358691505552,300.0,0.0,0.1279477271260101,0.0,0.0590193866453676
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,2,0.1218358691505552,300.0,0.0,0.147457119911957,0.0,0.048957276114654
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,0,0.1108300058412214,300.0,0.0,0.0724828582591322,0.0,0.0495263252182837
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,1,0.1108300058412214,300.0,0.0,0.0696500008454186,0.0,0.0467199713798252
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,2,0.1108300058412214,300.0,0.0,0.0716843225110844,0.0,0.0452653839110048
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,0,0.2415626790747784,300.0,0.0,0.0898123046978746,0.0,0.0456399135122085
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,1,0.2357318676090584,300.0,0.0,0.0925075506780069,0.0,0.0386507066086599
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,2,0.2394915881830984,300.0,0.0,0.0775238207571453,0.0,0.03840266778431
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,0,7.935139098776831,300.0,0.0,0.1085231099903854,1.0,0.0547998277074206
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,1,7.78473542054424,300.0,0.0,0.1255898843287525,1.0,0.0505524287832781
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,2,7.786758253035942,300.0,0.0,0.107276106661754,1.0,0.0575755112857402
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,0,46.29629801189237,300.0,0.0,0.117205131002203,0.0,0.0460639692402788
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,1,46.54056970264105,300.0,0.0,0.0904705159703768,0.0,0.0463142758321339
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,2,47.4106101899402,300.0,0.0,0.0782069858337612,0.0,0.0481992181390705
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,0,0.2211561220960382,300.0,0.0,0.1897168175273196,0.0,0.0243426284898314
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,1,0.223028778623137,300.0,0.0,0.1913116998989805,0.0,0.0226118993346764
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,2,0.2215886886365957,300.0,0.0,0.1959285317511743,0.0,0.0243828661428403
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,0,0.1027960733840301,300.0,0.0,0.1370611657962996,0.0,0.0652484151723866
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,1,0.1015081765285074,300.0,0.0,0.1384251140772981,0.0,0.0682518765547921
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,2,0.1027960733840301,300.0,0.0,0.1254308580856305,0.0,0.0622930019506655
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,0,0.2578738762421463,300.0,0.0,0.0648950926034729,0.0,0.0318380912091859
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,1,0.2598116138190031,300.0,0.0,0.0616713024217724,0.0,0.0341233955565689
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,2,0.2598116138190031,300.0,0.0,0.0655522562393586,0.0,0.0320461587148981
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,0,9.81073806665295,300.0,0.0,0.0864041695097417,1.0,0.0501636751448843
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,1,9.804917192780392,300.0,0.0,0.0796085507825849,0.0,0.0432822494646059
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,2,9.940676133103642,300.0,0.0,0.0795537651390718,0.0,0.0424105331365029
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,0,52.618750923847,300.0,0.0,0.0874396201306277,0.0,0.0485426675284828
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,1,52.86206879443534,300.0,0.0,0.1015174543029453,0.0,0.0451872031423247
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,2,53.59153125099808,300.0,0.0,0.0917399225334408,0.0,0.0460874013398094
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,0,0.1420677973873407,300.0,0.0,0.0608057461230838,0.0,0.041848609665691
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,1,0.141856151306267,300.0,0.0,0.066276776575379,0.0,0.0390753270187861
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,2,0.1420677973873407,300.0,0.0,0.0564876909181367,0.0,0.0487208764613061
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,0,0.0577292999508794,300.0,0.0,0.0336885787624398,0.0,0.0041035073570028
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,1,0.0577292999508794,300.0,0.0,0.0355294917141586,0.0,0.0024445376473716
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,2,0.0577292999508794,300.0,0.0,0.0361990744648988,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,0,0.2060448693035768,300.0,0.0,0.0275431373808032,0.0,0.000732108735553
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,1,0.2060448693035768,300.0,0.0,0.0236141803506616,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,2,0.2060448693035768,300.0,0.0,0.0245965094431744,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,0,7.155668981223938,300.0,0.0,0.0274800577308339,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,1,7.155668981223938,300.0,0.0,0.0265233364374639,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,2,7.155668981223938,300.0,0.0,0.0288163347377626,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,0,35.98348730299686,300.0,0.0,0.0367685328707808,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,1,36.08736310614116,300.0,1.0,0.05018628880313,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,2,36.08736310614116,300.0,0.0,0.0422087150759125,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,0,0.1592040583327232,300.0,0.0,0.0955058653907378,0.0,0.0524651877976055
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,1,0.1592040583327232,300.0,0.0,0.1127959430305514,0.0,0.0546352310779535
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,2,0.1567193222369388,300.0,0.0,0.1209047101665143,0.0,0.0571803156805889
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,0,0.0738656145431642,300.0,0.0,0.0553819823980432,0.0,0.030363284136426
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,1,0.0738656145431642,300.0,0.0,0.057897723916777,0.0,0.0341024504373345
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,2,0.0738656145431642,300.0,0.0,0.0575669315823636,0.0,0.0391588097240702
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,0,0.2158320203036294,300.0,0.0,0.0428512250048512,0.0,0.0269403903326195
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,1,0.2158320203036294,300.0,0.0,0.0461596308573023,0.0,0.0217469444780467
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,2,0.2141852462460171,300.0,0.0,0.046342229308636,0.0,0.0280638213170956
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,0,8.21028226455718,300.0,0.0,0.0577353718771328,0.0,0.0392267404703247
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,1,8.332779829173502,300.0,0.0,0.0593238179421126,0.0,0.0472763515980595
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,2,8.342710750232037,300.0,0.0,0.067171083772233,0.0,0.043711616883425
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,0,44.06017661344358,300.0,0.0,0.0613337507140159,1.0,0.0500515971747339
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,1,44.06017661344358,300.0,0.0,0.0703683717283724,0.0,0.038254827366238
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,2,44.06017661344358,300.0,0.0,0.0644195111184692,1.0,0.0519632021903241
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,0,0.1689369619412081,300.0,0.0,0.084584751107072,0.0,0.0653642537464259
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,1,0.173252230027205,300.0,0.0,0.0872395207359919,0.0,0.0517078259364853
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,2,0.1682124452924863,300.0,0.0,0.0991984697291818,0.0,0.0607856842728716
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,0,0.0802558973898973,300.0,0.0,0.0760083709893304,0.0,0.0486761722554831
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,1,0.0801376856072249,300.0,0.0,0.0734723398672095,0.0,0.0570596006860618
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,2,0.0802678419950119,300.0,0.0,0.0749601977926468,0.0,0.0479446195036018
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,0,0.2216250233352447,300.0,0.0,0.0647308223092494,0.0,0.0432665969477243
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,1,0.2252774106443927,300.0,0.0,0.0561255466140056,0.0,0.0351165066868854
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,2,0.2258289954395482,300.0,0.0,0.0660486861903254,0.0,0.0407455005858091
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,0,8.784332110989013,300.0,0.0,0.0837646741779419,1.0,0.0575289011791576
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,1,8.771965991069992,300.0,0.0,0.0764252468049919,0.0,0.0497728436651785
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,2,8.822454340509845,300.0,0.0,0.076296285894785,1.0,0.0502899472324147
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,0,47.10594750085725,300.0,0.0,0.082427001590656,0.0,0.054951023965747
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,1,47.48923227993527,300.0,0.0,0.0881645492934806,1.0,0.0527167714388172
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,2,46.94075378362192,300.0,0.0,0.0828322935450494,0.0,0.0639966952744774
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,0,0.2310849543005606,300.0,0.0,0.2027558461854817,0.0,0.0250618899983572
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,1,0.2321040233496942,300.0,0.0,0.2145745424729608,0.0,0.0164304122019834
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,0,operands,2,0.2310849543005606,300.0,0.0,0.2052180187643361,0.0,0.0201183287646851
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,0,0.119058020082716,300.0,0.0,0.1273138036123264,0.0,0.0339943242670127
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,1,0.119058020082716,300.0,0.0,0.1192623367818328,1.0,0.0540417006902633
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,1,blocks.0.hook_attn_out,2,0.1189505181160713,300.0,0.0,0.1233846475183935,0.0,0.0363214065440968
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,0,0.2958006671772697,300.0,0.0,0.0609817815616694,0.0,0.0416317253681023
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,1,0.300775914792419,300.0,0.0,0.0622134654499275,0.0,0.0423750529079722
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,2,blocks.0.hook_mlp_out,2,0.3010985889922143,300.0,0.0,0.0600651251815708,0.0,0.0420688327556675
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,0,10.237092866734338,300.0,0.0,0.0643415502808813,0.0,0.0456114802289347
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,1,10.392408357986598,300.0,0.0,0.0623496981204346,0.0,0.0465840861057609
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,3,hook_resid_final,2,10.164765583021008,300.0,0.0,0.0610409265289281,0.0,0.041305370586568
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,0,60.10389210319054,300.0,0.0,0.0712201018332202,0.0,0.045595056705269
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,1,60.53643689608671,300.0,0.0,0.0617320385920001,0.0,0.041995395125054
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,0,4,logits,2,60.65447028863687,300.0,0.0,0.0640233236358426,0.0,0.0421614677693378
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,0,0.1664055166220739,300.0,0.0,0.0524732054705597,0.0,0.0408518267859895
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,1,0.161246128520881,300.0,0.0,0.0579288348230598,0.0,0.0387996971673068
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,2,0.1664055166220739,300.0,0.0,0.0594468900964965,0.0,0.0431238875046247
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,0,0.0627136327806949,300.0,0.0,0.0286939664609865,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,1,0.0626830833775971,300.0,0.0,0.0412718408538328,0.0,0.0041388328451796
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,2,0.0627136327806949,300.0,0.0,0.0316955517211389,0.0,0.0005653473285195
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,0,0.2275400846014053,300.0,0.0,0.0263210309457512,0.0,0.0031869278544832
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,1,0.2275400846014053,300.0,0.0,0.0265117076501966,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,2,0.2275400846014053,300.0,0.0,0.0237996297048328,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,0,7.507769457532209,300.0,0.0,0.0291772425199481,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,1,7.507769457532209,300.0,0.0,0.0395670091756791,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,2,7.507769457532209,300.0,0.0,0.0281305645675958,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,0,48.030040102769,300.0,0.0,0.0275235330487823,0.0,0.0010725203420113
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,1,48.25434912444656,300.0,0.0,0.0285948886026768,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,2,48.25434912444656,300.0,0.0,0.0339032136236763,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,0,0.1591576306185307,300.0,0.0,0.0980578834656488,0.0,0.0692426991742045
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,1,0.1647310150535256,300.0,0.0,0.0805126768536401,1.0,0.054978460187211
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,2,0.1641856025345826,300.0,0.0,0.083309469484128,1.0,0.0517145585563406
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,0,0.0733404165946385,300.0,0.0,0.0554134927115626,0.0,0.0382662068726906
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,1,0.0730278931739318,300.0,0.0,0.06812338474923,0.0,0.0395296943079146
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,2,0.0730278931739318,300.0,0.0,0.0672451131699601,0.0,0.0390249062256317
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,0,0.227944978777838,300.0,0.0,0.0670921503087013,0.0,0.0357495687592512
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,1,0.2262645054343905,300.0,0.0,0.0583213075431256,0.0,0.0408288527213396
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,2,0.227944978777838,300.0,0.0,0.0587792503201446,0.0,0.0356320303604228
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,0,8.06642855602921,300.0,0.0,0.0622302239546305,0.0,0.0414918948294858
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,1,7.945957835574793,300.0,0.0,0.0644842714819991,0.0,0.0488391769052006
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,2,8.125205627331898,300.0,0.0,0.0602251216603303,0.0,0.0458643236510359
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,0,51.37508669128324,300.0,0.0,0.0736357288654929,0.0,0.036914883808006
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,1,51.3188598353823,300.0,0.0,0.0673444684302352,0.0,0.0379293361938398
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,2,51.27135953869269,300.0,0.0,0.068150936530205,0.0,0.0374673766983902
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,0,0.1795315508670984,300.0,0.0,0.0915324533894157,0.0,0.0550167483109101
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,1,0.1807905512878487,300.0,0.0,0.0837740414568109,1.0,0.0507234260551842
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,0,operands,2,0.1801621508415541,300.0,0.0,0.0866987692735939,0.0,0.0595593112990043
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,8,1,blocks.0.hook_attn_out,0,0.0842483955744562,300.0,0.0,0.0689188734671709,0.0,0.0541491979498187
