run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,0,operands,2,0.16418560253458264,300.0,0.0,0.083309469484128,0.0,0.05171455855634068
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,0,0.07334041659520016,300.0,0.0,0.055413492711138344,0.0,0.03826620687239762
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,1,0.07302789317503254,300.0,0.0,0.06812338474820323,0.0,0.039529694307318806
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,1,blocks.0.hook_attn_out,2,0.07302789317503254,300.0,0.0,0.06724511316894662,0.0,0.03902490622504351
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,0,0.22794497878105435,300.0,0.0,0.06709215030775466,0.0,0.035749568758746846
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,1,0.22626450543945098,300.0,0.0,0.058321307541821264,0.0,0.040828852720426544
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,2,blocks.0.hook_mlp_out,2,0.22794497878105435,300.0,0.0,0.05877925031931525,0.0,0.03563203035992003
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,0,8.066428555549265,300.0,0.0,0.06223022395833322,0.0,0.04149189483195461
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,1,7.945957835116871,300.0,0.0,0.06448427148571532,0.0,0.048839176908015265
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,3,hook_resid_final,2,8.125205626836301,300.0,0.0,0.06022512166400382,0.0,0.045864323653833465
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,0,51.375086690724075,300.0,0.0,0.07363572886629438,0.0,0.03691488380840787
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,1,51.31885983487401,300.0,0.0,0.06734446843090225,0.0,0.037929336194215554
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,4,4,logits,2,51.271359538125346,300.0,0.0,0.06815093653095919,0.0,0.03746737669880488
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,0,0.16640551662207395,300.0,0.0,0.05247320547055973,0.0,0.04085182678598959
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,1,0.16124612852088105,300.0,0.0,0.05792883482305986,0.0,0.03879969716730681
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,0,operands,2,0.16640551662207395,300.0,0.0,0.05944689009649651,0.0,0.04312388750462471
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,0,0.0627136327790792,300.0,0.0,0.028693966461725853,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,1,0.06268308337592571,300.0,0.0,0.041271840854933364,0.0,0.00413883284529004
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,1,blocks.0.hook_attn_out,2,0.0627136327790792,300.0,0.0,0.03169555172195555,0.0,0.0005653473285341474
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,0,0.22754008460323522,300.0,0.0,0.026321030945539562,0.0,0.003186927854457651
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,1,0.22754008460323522,300.0,0.0,0.026511707649983486,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,2,blocks.0.hook_mlp_out,2,0.22754008460323522,300.0,0.0,0.02379962970464149,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,0,7.507769457501071,300.0,0.0,0.029177242520069164,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,1,7.507769457501071,300.0,0.0,0.03956700917584323,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,3,hook_resid_final,2,7.507769457501071,300.0,0.0,0.02813056456771255,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,0,48.03004010044001,300.0,0.0,0.027523533050116997,0.0,0.0010725203420633804
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,1,48.25434912634121,300.0,0.0,0.028594888601554125,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,before,22558,2,4,logits,2,48.25434912634121,300.0,0.0,0.03390321362234521,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,0,0.22115612209603824,300.0,0.0,0.18971681752731964,0.0,0.024342628489831476
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,1,0.22302877862313708,300.0,0.0,0.19131169989898053,0.0,0.022611899334676472
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,0,operands,2,0.22158868863659573,300.0,0.0,0.19592853175117433,0.0,0.02438286614284034
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,0,0.10279607338403014,300.0,0.0,0.1370611657962996,0.0,0.06524841517238661
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,1,0.10150817652850741,300.0,0.0,0.1384251140772981,0.0,0.06825187655479216
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,1,blocks.0.hook_attn_out,2,0.10279607338403014,300.0,0.0,0.12543085808563056,0.0,0.062293001950665595
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,0,0.2578738762421463,300.0,0.0,0.06489509260347297,0.0,0.03183809120918599
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,1,0.2598116138190031,300.0,0.0,0.0616713024217725,0.0,0.034123395556568945
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,2,blocks.0.hook_mlp_out,2,0.2598116138190031,300.0,0.0,0.0655522562393587,0.0,0.03204615871489817
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,0,9.810738066652949,300.0,0.0,0.0864041695097418,0.0,0.05016367514488431
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,1,9.804917192780392,300.0,0.0,0.07960855078258494,0.0,0.04328224946460593
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,3,hook_resid_final,2,9.940676133103644,300.0,0.0,0.07955376513907182,0.0,0.042410533136502976
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,0,52.618750923846996,300.0,0.0,0.0874396201306277,0.0,0.0485426675284828
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,1,52.86206879443534,300.0,0.0,0.10151745430294534,0.0,0.045187203142324744
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,0,4,logits,2,53.59153125099808,300.0,0.0,0.09173992253344086,0.0,0.046087401339809424
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,0,0.16893696194120802,300.0,0.0,0.08458475110707214,0.0,0.065364253746426
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,1,0.1732522300272049,300.0,0.0,0.08723952073599199,0.0,0.05170782593648542
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,0,operands,2,0.1682124452924864,300.0,0.0,0.09919846972918181,0.0,0.06078568427287164
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,0,0.08025589739298548,300.0,0.0,0.07600837098640571,0.0,0.048676172253610185
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,1,0.08013768561026155,300.0,0.0,0.07347233986442554,0.0,0.0570596006838997
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,1,blocks.0.hook_attn_out,2,0.08026784199807668,300.0,0.0,0.07496019778978469,0.0,0.04794461950177124
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,0,0.2216250233290373,300.0,0.0,0.06473082231106245,0.0,0.043266596948936205
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,1,0.22527741063918114,300.0,0.0,0.056125546615304084,0.0,0.03511650668769781
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,2,blocks.0.hook_mlp_out,2,0.2258289954341287,300.0,0.0,0.06604868619191047,0.0,0.04074550058678699
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,0,8.784332110994011,300.0,0.0,0.08376467417789422,0.0,0.057528901179124924
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,1,8.771965991079394,300.0,0.0,0.07642524680490999,0.0,0.04977284366512524
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,3,hook_resid_final,2,8.82245434049796,300.0,0.0,0.07629628589488785,0.0,0.05028994723248254
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,0,47.105947502923215,300.0,0.0,0.08242700158704096,0.0,0.054951023963336995
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,1,47.48923228757255,300.0,0.0,0.08816454927930192,0.0,0.052716771430339274
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,8,4,logits,2,46.940753790857165,300.0,0.0,0.082832293532282,0.0,0.06399669526461328
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,0,0.15920405833272303,300.0,0.0,0.09550586539073797,0.0,0.05246518779760564
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,1,0.15920405833272303,300.0,0.0,0.11279594303055157,0.0,0.05463523107795366
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,0,operands,2,0.15671932223693874,300.0,0.0,0.12090471016651448,0.0,0.05718031568058897
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,0,0.07386561454822857,300.0,0.0,0.055381982394246174,0.0,0.030363284134344352
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,1,0.07386561454822857,300.0,0.0,0.0578977239128075,0.0,0.0341024504349964
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,1,blocks.0.hook_attn_out,2,0.07386561454822857,300.0,0.0,0.05756693157841681,0.0,0.03915880972138545
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,0,0.21583202029763038,300.0,0.0,0.0428512336361109,0.0,0.026940390333368324
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,1,0.21583202029763038,300.0,0.0,0.04615963085858536,0.0,0.021746944478651196
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,2,blocks.0.hook_mlp_out,2,0.2141852462377547,300.0,0.0,0.04634222931042377,0.0,0.028063821318178243
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,0,8.210282263751493,300.0,0.0,0.05773537188279848,0.0,0.03922674047417417
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,1,8.332779828388853,300.0,0.0,0.05932381794769886,0.0,0.04727635160251129
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,3,hook_resid_final,2,8.342710749469468,300.0,0.0,0.06717108377837283,0.0,0.043711616887420486
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,0,44.060176612867686,300.0,0.0,0.06133375071481759,0.0,0.050051597175388145
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,1,44.060176612867686,300.0,0.0,0.07036837172929218,0.0,0.03825482736673804
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,4,4,logits,2,44.060176612867686,300.0,0.0,0.0644195111193112,0.0,0.05196320219100337
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,0,0.14206779738734066,300.0,0.0,0.06080574612308383,0.0,0.04184860966569109
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,1,0.14185615130626686,300.0,0.0,0.06627677657537916,0.0,0.0390753270187862
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,0,operands,2,0.14206779738734066,300.0,0.0,0.05648769091813679,0.0,0.048720876461306205
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,0,0.05772929994630389,300.0,0.0,0.03368857876510997,0.0,0.004103507357328037
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,1,0.05772929994630389,300.0,0.0,0.03552949171697469,0.0,0.002444537647565385
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,1,blocks.0.hook_attn_out,2,0.05772929994630389,300.0,0.0,0.036199074467767954,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,0,0.2060448692345693,300.0,0.0,0.027543137390027894,0.0,0.000732108735798286
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,1,0.2060448692345693,300.0,0.0,0.023614180358570422,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,2,blocks.0.hook_mlp_out,2,0.2060448692345693,300.0,0.0,0.024596509451412184,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,0,7.155668978870145,300.0,0.0,0.027480057739873307,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,1,7.155668978870145,300.0,0.0,0.026523336446188532,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,3,hook_resid_final,2,7.155668978870145,300.0,0.0,0.028816334747241566,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,0,35.98348730185285,300.0,0.0,0.03676853287194985,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,1,36.08736310493778,300.0,0.0,0.05018628880480357,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,at,26031,2,4,logits,2,36.08736310493778,300.0,0.0,0.04220871507732005,0.0,0.0
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,0,0.15603647658082836,300.0,0.0,0.1899130653347489,0.0,0.028367900138032788
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,1,0.1570791535516316,300.0,0.0,0.17948942856606753,0.0,0.026421339302824073
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,0,operands,2,0.15609235299537186,300.0,0.0,0.19121388907605116,0.0,0.02679032598104044
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,0,0.1414198887022727,300.0,0.0,0.07409155678530159,0.0,0.034420265903177795
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,1,0.1414198887022727,300.0,0.0,0.07023226152800029,0.0,0.05062913739469978
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,1,blocks.0.hook_attn_out,2,0.1414198887022727,300.0,0.0,0.07620332020201255,0.0,0.04203167060138966
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,0,0.34502165309340327,300.0,0.0,0.0419586909516031,0.0,0.021525730285488646
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,1,0.34550766080947887,300.0,0.0,0.035240098242121785,0.0,0.0214954511565443
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,2,blocks.0.hook_mlp_out,2,0.34502165309340327,300.0,0.0,0.04699928625146723,0.0,0.018216541248808935
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,0,10.62627483834227,300.0,0.0,0.05832820478585365,0.0,0.025991574938174763
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,1,10.537824228024343,300.0,0.0,0.06578299591378635,0.0,0.03332906601838747
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,3,hook_resid_final,2,10.63022544102391,300.0,0.0,0.05420554603727461,0.0,0.02741840740309238
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,0,58.857723032695645,300.0,0.0,0.058520795740605536,0.0,0.03759832263519519
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,1,59.77173579175724,300.0,0.0,0.05731267810439333,0.0,0.03127112097631208
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,0,4,logits,2,59.31142720109693,300.0,0.0,0.052652939532240386,0.0,0.03500619257385264
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,0,0.12183586915055507,300.0,0.0,0.11521688640272706,0.0,0.05140974012498428
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,1,0.12183586915055507,300.0,0.0,0.12794772712601032,0.0,0.0590193866453677
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,0,operands,2,0.12183586915055507,300.0,0.0,0.14745711991195729,0.0,0.0489572761146541
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,0,0.11083000584351395,300.0,0.0,0.0724828582576329,0.0,0.049526325217259276
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,1,0.11083000584351395,300.0,0.0,0.06965000084397793,0.0,0.04671997137885888
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,1,blocks.0.hook_attn_out,2,0.11083000584351395,300.0,0.0,0.07168432250960163,0.0,0.045265383910068506
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,0,0.24156267908045628,300.0,0.0,0.08981230469576366,0.0,0.045639913511135784
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,1,0.2357318676023202,300.0,0.0,0.09250755068065124,0.0,0.03865070660976479
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,2,blocks.0.hook_mlp_out,2,0.2394915881853568,300.0,0.0,0.07752382075641437,0.0,0.03840266778394792
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,0,7.9351390983174,300.0,0.0,0.1085231099966688,0.0,0.05479982771059349
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,1,7.78473542054266,300.0,0.0,0.12558988432877802,0.0,0.05055242878328842
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,3,hook_resid_final,2,7.786758252266046,300.0,0.0,0.10727610667236073,0.0,0.05757551129143289
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,0,46.2962980110636,300.0,0.0,0.11720513100430122,0.0,0.04606396924110348
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,1,46.54056969237455,300.0,0.0,0.09047051599033394,0.0,0.046314275842350525
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,8,4,logits,2,47.41061018950885,300.0,0.0,0.07820698583447276,0.0,0.04819921813950904
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,0,0.11149001520585115,300.0,0.0,0.09771526339475518,0.0,0.048670481745669715
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,1,0.10870399765880233,300.0,0.0,0.11111667930499056,0.0,0.04569238080544745
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,0,operands,2,0.11149001520585115,300.0,0.0,0.10127371874327035,0.0,0.05245992577766222
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,0,0.09442840863842618,300.0,0.0,0.06086651144794033,0.0,0.04580174261565579
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,1,0.09442840863842618,300.0,0.0,0.06025910491734961,0.0,0.038831430658759124
transformer_add97_f0.3_wd1.0_softmax_ce_s4,transformer,25700,after,40000,4,1,blocks.0.hook_attn_out,2,0.09279320305879922,300.0,0.0,0.06444864975176526,0.0,0.052379752097966484
