run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,26486,0.1301240936327457,0.17062379653517842,0.09188008931457645,1.937167822126654,34.11422552377041,51.63264860826608,0.16155621731023528,0.1256715208292007,0.0067118778824806,0.053408105815816995,0.051580592764194716,0.03933729068733256,0.07305040659571697,0.1311691477894783,1.0437460048545875,1.0080312118037271,0.7687623324126096,1.4276123234968252
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,28530,0.13701185883622494,0.17655927735899232,0.09671542680540675,1.9557070537466643,35.03635180927058,52.05437616485416,0.15798763138763516,0.1313724815845489,0.0086912885308265,0.06615760337322202,0.06343457131849806,0.049225895466001375,0.08986455230470662,0.1562290638685226,1.1892069174926596,1.140259428603685,0.8848533263469754,1.61534792358264
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,30732,0.1366459973958768,0.18498564496566022,0.09650007694517576,1.9995631476352016,34.141466698634346,51.41073110070649,0.16044259446635745,0.1286760121583938,0.0087147802114486,0.06772653321522847,0.06377632991474336,0.04711057559664355,0.0903085312190963,0.1394577100872993,1.0837894938462482,1.0205766194766517,0.753883957391329,1.4451564651759696
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,33103,0.12756526968243836,0.17205054861043462,0.0900949194704914,2.05720043556531,32.81569519417401,50.88620929736958,0.1711126285758231,0.1211932003498077,0.0057574659585952,0.04750650978748855,0.04513349105856058,0.033463804707949754,0.06390444647082381,0.097969964146614,0.8083783897432943,0.7679987224618499,0.5694254679096807,1.0874083102843761
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,35658,0.11376689211754558,0.15577061693062888,0.08033558651909925,1.8777740419609505,38.16042245580228,54.77086435308911,0.14688110372942315,0.1154033318161964,0.0051069408655166,0.044252975933575786,0.04488951724408571,0.03278500763588124,0.0635700949827815,0.0599070340394973,0.5191100906420241,0.5265770464890656,0.3845849443234624,0.7457097985492992
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,38410,0.12503942141001725,0.15871831833630765,0.088270352319905,1.8447448928800794,37.85892329767562,54.54922890882776,0.14441334743708462,0.1179246306419372,0.0060864239931106,0.0516128306697117,0.048676040919547955,0.03834733165590943,0.0689520754494384,0.1274714842438697,1.0809572482861556,1.0194503685831804,0.8031302598214962,1.4441030413234777
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,41374,0.11515175333007721,0.1560435593944538,0.08130642572720491,1.824943199887509,40.25686368238355,56.245221858228746,0.13818731939646256,0.114301674067974,0.0074614062905311,0.06527818906741367,0.06479628902517291,0.047816175941423046,0.09176896197067158,0.0469228774309158,0.41051784948496256,0.4074873032667903,0.3007037112778367,0.5771115506706567
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,44567,0.12348761305316798,0.16530215038993995,0.08722208279101307,2.00489683662459,35.72094284649681,53.300183697765625,0.15912632120070969,0.1170073747634887,0.00676941126585,0.057854569248590185,0.05481854494130848,0.04095174351864921,0.07761120864391337,0.0790602043271064,0.6756856521814433,0.6402278121050634,0.47827692586337883,0.9064241737558276
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,48006,0.16621921535674283,0.21773521868365203,0.11726388442073409,1.7522127583654847,41.28929163940552,55.86726712726298,0.12857312971170215,0.1574569791555404,0.0116044133901596,0.07369894591141898,0.06981391029463102,0.05329598702642441,0.09895982422451424,0.227937638759613,1.4476185176552245,1.3713073922916128,1.046857004290078,1.9438008546756795
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,51711,0.19414342881336036,0.24441535990106494,0.1369249076059402,1.7106754009154377,40.740006507900205,54.51108187133985,0.12722006968977279,0.1819775253534317,0.0130068808794021,0.07147520472179461,0.06699624581116395,0.05321629902747134,0.09499280376974907,0.3799852728843689,2.088089021687552,1.9572399395998483,1.554670185368793,2.775136237286634
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,55701,0.11733812681884874,0.17376314197909426,0.08284406883030977,1.7605792605424384,42.00352463192922,57.24854038758076,0.1281909825544148,0.1187451556324958,0.0048135221004486,0.04053657662756333,0.041022660161261194,0.027701629042986127,0.05810340038112057,0.1046314164996147,0.8811426111852371,0.8917085975059823,0.6021496579073317,1.2629922452738547
transformer_sub97_f0.3_wd1.0_softmax_ce_s0,60000,0.14729964135575888,0.19744128694570254,0.10391460458438537,1.7344972055982002,40.35161229859286,55.413718191889735,0.13283643905245562,0.1439190208911895,0.0085314959287643,0.0592798358127698,0.057919325873706545,0.04321029335222328,0.08210102865604588,0.2046456187963485,1.4219497709831668,1.389315119254685,1.0364884769649378,1.9693633980983205
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,0,16.070122573181894,19.566471259755303,11.326569546513282,1.1895497571396327,54.619817227685424,65.82927826590911,0.06808818028063932,15.303062438964844,0.7851982116699219,0.05130987439943006,0.04886074814266038,0.04012978125927759,0.06932356777976378,24.29667854309082,1.5877004122538454,1.511916193074815,1.2417506570571413,2.145104785991465
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,1,16.054217172478285,19.548474959260343,11.315360277375033,1.189732638123229,54.62003760057789,65.82938492133164,0.06809101603441817,15.286965370178224,0.7828168869018555,0.05120812849023475,0.04876082579995473,0.04004490828738668,0.06918179074395812,24.27449131011963,1.5879208673733407,1.5120320753934575,1.2417588257246899,2.1452689720058022
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,2,16.03829153245923,19.529540175492215,11.304135623702242,1.1899282079732536,54.62073115906273,65.82990413106398,0.06809251197507935,15.271040916442873,0.7829475402832031,0.05127008332746825,0.04881739047445473,0.04009042369905517,0.0692620441178658,24.24958038330078,1.5879454790269336,1.5119802713539074,1.241687216667384,2.1451954568250966
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,3,16.022374117869692,19.510778161355386,11.292916235897513,1.190117030476421,54.62147250566739,65.83054805432799,0.06809482879422027,15.255542755126951,0.7856025695800781,0.051496205817787744,0.04903159567993726,0.04026505570834205,0.06956596092361272,24.222649574279785,1.5877933655385186,1.5118015218022127,1.2415009475253587,2.144941932472828
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,4,16.006464693268445,19.491816207436376,11.281701616380367,1.1902913424200978,54.622381147819766,65.8313403460354,0.06809648996747239,15.240388870239258,0.7877120971679688,0.051685826646206995,0.04921212224328604,0.04041245252802284,0.06982209988821696,24.199337005615234,1.5878424895621006,1.5118477108684918,1.2415126814289825,2.145007715013418
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,5,15.99056782441035,19.472629946963934,11.27049517279272,1.19045944524521,54.62342629485305,65.8322718030187,0.0680980219703537,15.225401878356934,0.7894582748413086,0.05185139158550105,0.04937024647968808,0.04054194410264529,0.07004645871701204,24.181267738342285,1.5882186842447954,1.5122207043472495,1.241808004578883,2.145537296064553
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,6,15.974690386996262,19.45324820391371,11.259301959595918,1.190625569418291,54.62454282136338,65.833289692961,0.06809973927741494,15.210477828979492,0.7909402847290039,0.051999700050321826,0.049512088533048886,0.040658520183270895,0.07024771940279233,24.165082931518555,1.58871293875321,1.512710565657626,1.2422132632151834,2.1462327787490842
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,7,15.958836166233707,19.433755886866177,11.2481248027232,1.1907921099689442,54.62565071824641,65.8343287417789,0.06810182295758282,15.195550918579102,0.7923049926757812,0.05214059015833746,0.04964679030618594,0.04076952480458196,0.07043885150384908,24.150208473205566,1.5892946957045104,1.5132813083389793,1.242693826854483,2.1470430757808394
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,8,15.943007407482758,19.41423852521868,11.23696548121035,1.190961339921369,54.62674666477801,65.83537926516567,0.06810428123641452,15.180631637573242,0.7936773300170898,0.052282233635962606,0.04978215902004674,0.04088119804369973,0.07063093068535455,24.133519172668457,1.5897572478431083,1.513736935312564,1.2430834792371348,2.1476900692649457
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,9,15.927197155820386,19.39475314161469,11.225819256646112,1.1911387279095174,54.62779167012335,65.83640421587037,0.06810724632107573,15.16576099395752,0.7951192855834961,0.05242857815709312,0.04992210982287804,0.04099661799135945,0.07082951073818111,24.115830421447757,1.5901497083500264,1.5141289572493892,1.2434203336005967,2.1482468112222874
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,10,15.911401117639633,19.37533456121756,11.21468317133273,1.1913277420443942,54.628808254119626,65.83742958179539,0.06811079163777803,15.150923728942873,0.7966270446777344,0.052579437328691345,0.05006642964927714,0.04111552459446531,0.07103428893239655,24.097235679626465,1.5904796374621974,1.5144634656285476,1.2437068172159695,2.148721931014909
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,11,15.89561686420382,19.35599219717351,11.203555439208834,1.19152977256084,54.62982956744396,65.83848858926564,0.06811482238676297,15.136116981506348,0.7982006072998047,0.05273483339716946,0.05021513880957428,0.04123790706096499,0.07124529455233111,24.076502799987797,1.5906657453430768,1.5146630046303484,1.243878513419922,2.1490055483393955
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,12,15.87984383800914,19.33672831552928,11.192435613990488,1.191744360413957,54.63087856207084,65.83959782472837,0.06811915867566037,15.121334075927734,0.7997884750366211,0.05289139642181683,0.050365008824727255,0.04136110628364742,0.07145794736910432,24.052844047546387,1.5906562163610343,1.514677618552822,1.2438941921850142,2.1490267960514737
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,13,15.864085686940994,19.317550259077233,11.181326215317098,1.1919716608295718,54.63198207624921,65.84077649933084,0.06812358243247174,15.106574058532717,0.8013200759887695,0.053044460834331675,0.050511582690731464,0.04148145418243355,0.0716659241093472,24.026101112365723,1.5904400970910375,1.5144964283786957,1.2437447186697994,2.1487702486895337
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,15,15.832635490948917,19.279392716488346,11.159153767285655,1.1924546317296292,54.63440500533958,65.84337653322291,0.0681319623744743,15.077072143554688,0.8040924072265625,0.05333213236432677,0.05078702201451174,0.04170735142185663,0.07205675483958757,23.965550422668457,1.5895360978897692,1.5136804252437255,1.243065628419528,2.147613602469233
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,16,15.816955238096677,19.26037642380066,11.148099015434905,1.19270394255959,54.63577183853601,65.84483462333857,0.06813570650953775,15.062376022338867,0.8053503036499023,0.053467680162511876,0.0509168984502237,0.04181384028687546,0.07224104329669738,23.93250560760498,1.5888931183307937,1.513091821235051,1.24257725191865,2.14677906739702
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,17,15.80130672610674,19.241405576145784,11.137066526332628,1.1929539410922867,54.63728823547353,65.84642821195327,0.06813894319502721,15.04771900177002,0.8065509796142578,0.05359955083686674,0.05104330886012633,0.04191746680991778,0.07242041499053974,23.90075206756592,1.5883305678923527,1.5125807303061443,1.2421520856665735,2.1460545298041156
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,18,15.78568928730337,19.222455930784108,11.1260558187904,1.1932020733167892,54.638994826417864,65.84818548880847,0.0681415885671729,15.03307056427002,0.8077354431152344,0.05373056952416804,0.051168842133799394,0.04202040811141482,0.07259854311993283,23.870341300964355,1.5878553352698548,1.5121507123647475,1.2417945650085647,2.145445042676362
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,20,15.754535455431933,19.184648426716052,11.104091398930654,1.1936778418256417,54.64311226253265,65.85229566223988,0.06814484973777472,15.003714561462402,0.8100156784057617,0.053987675857705066,0.05141476120938115,0.04222207571329556,0.07294749739575881,23.803481101989743,1.5865058618970176,1.5108970473504284,1.2407567015323369,2.143667612847825
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,21,15.738989752479062,19.1657635315122,11.093131235710795,1.1939002888655526,54.645588218843294,65.85472346045906,0.06814536653899425,14.988983154296877,0.8111600875854492,0.05411708581131568,0.05153825628850687,0.04232339015618898,0.07312273427129197,23.764756202697757,1.5854815472179071,1.5099289456589517,1.2399587505931569,2.1422946954954174
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,23,15.707933443803695,19.127997400781688,11.07123576447004,1.1943130573114513,54.65171309778963,65.8606432166649,0.06814397012707776,14.959731101989746,0.8136091232299805,0.05438661414988702,0.05179606382601046,0.04253498712817325,0.07348855543669532,23.68452739715576,1.5832187915466982,1.5078067068395042,1.2382126001432783,2.1392848911378497
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,24,15.692415989529426,19.109061998915912,11.060295705651198,1.1945019889882493,54.655515282648686,65.86426275915143,0.06814188410828416,14.945384979248049,0.8149080276489258,0.05452573010199745,0.05193005514209305,0.04264510878111949,0.07367868358461274,23.64121913909912,1.5818407603367464,1.5065378814118513,1.237173187278388,2.1374852687726755
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,26,15.661395978223835,19.071017281692146,11.03842584417265,1.1948382538693696,54.665349160778995,65.87351973260706,0.068133605583763,14.917497634887695,0.8176193237304688,0.054809415341772506,0.052206030986466076,0.04287234978887935,0.07407028278059251,23.5462646484375,1.578432604766742,1.5034588667049265,1.2346622259653404,2.1331179808457854
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,28,15.630410556723003,19.032868233628047,11.016578754325922,1.1950794691108995,54.67908130149661,65.88635225561313,0.06811709327794165,14.889944076538086,0.8204317092895508,0.055099717303995495,0.05248945357591161,0.04310604682482794,0.07447245897165568,23.444263458251957,1.5745031235673217,1.4999134778432313,1.231777742086696,2.128089308039123
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,31,15.584001467136556,18.97512684553925,10.983853634531943,1.195236275426595,54.70758895145928,65.9127311350288,0.0680734222922124,14.847911834716797,0.8236103057861328,0.055469773457328855,0.05284973230546449,0.043404732547532375,0.07498372913462711,23.2487735748291,1.5657941556784938,1.4918359462334478,1.225223618481081,2.1166317713609817
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,33,15.553138751083374,18.935899901061195,10.962088787539049,1.1953013034736646,54.7302383964631,65.9338236919914,0.0680393980214394,14.820061683654783,0.8249855041503906,0.05566680637100699,0.05304302349215043,0.04356727213709855,0.07525805712212234,23.105170249938965,1.5590468341587216,1.485563179221914,1.2201780940257356,2.1077342738003852
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,35,15.522364656797624,18.896209564115747,10.94038526303881,1.1953424568079205,54.75402330625522,65.9564040508431,0.06800847103031518,14.792047500610352,0.8260593414306641,0.055844827526181154,0.053217364731146966,0.04371561072223533,0.07550550749080451,22.958126068115234,1.5520587036492368,1.47903535161837,1.2149593277009978,2.098475100842872
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,38,15.47633609554175,18.836213384207117,10.907922775289341,1.1954077905546319,54.7898828506271,65.99150412750123,0.06797296081849397,14.7495756149292,0.8267183303833008,0.05605031303724525,0.053418220260895766,0.04388983674799776,0.075790629198085,22.748165130615234,1.5422928580799327,1.4698676088566125,1.2076824925803837,2.0854717803969622
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,41,15.430420386752575,18.775284233285976,10.87553955401915,1.1955364654076477,54.82507626775243,66.02716035521405,0.06794524463343149,14.706076622009276,0.826664924621582,0.056212472290834266,0.05357371373571233,0.04402942263617079,0.07601139424076489,22.533066749572757,1.5322282977806279,1.4603015462182738,1.200145173281838,2.0719033421422726
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,44,15.384551740651,18.713532180657978,10.843189660546935,1.1955918067996196,54.858964019578174,66.06228434560596,0.0679157427575994,14.661685943603516,0.8276357650756836,0.056448880999033946,0.05379654727857947,0.044226592664912044,0.07632770346967603,22.32603359222412,1.5227466798908176,1.4511981868949397,1.1930421994464502,2.0589913384488367
transformer_sub97_f0.3_wd1.0_softmax_ce_s1,48,15.323618648790875,18.632378266121307,10.80021678890378,1.195604199107425,54.901684222659,66.10755147625902,0.06787912302238734,14.602457046508787,0.8284463882446289,0.05673335559940559,0.054063365007455226,0.0444627291488048,0.07670645917920653,22.070749282836918,1.5114407946924027,1.4403092238645885,1.1845374201621646,2.043546876347201
