run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,151980,1.6073210160016078,0.3778467462040578,0.9741907090915861,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,152980,1.7488267353594247,0.4281880647287356,0.9892623439063867,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,153980,1.786217183070339,0.4401576642090665,0.9938190194778218,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,154980,1.6430233941395727,0.3913659394218879,0.9812947594716399,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,155980,1.6124020550236653,0.3798072900711337,0.9805672737275635,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,156980,1.6293005156789202,0.38623968360845595,0.9862308290926496,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,157980,1.6186762014912617,0.3822112173647112,0.9866730615933559,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,158980,1.6628523523271959,0.39862369704653605,0.9705323453126244,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,159980,1.4971478622986854,0.33206330170713816,0.9422637047316795,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,160980,1.5368500407529002,0.3493184282897883,0.9795708163624371,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,161980,1.5150485814568035,0.33995515903625717,0.988450466890072,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,162980,1.6765550769013777,0.403538831633132,0.9951462421198081,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,163980,1.5830891161330454,0.368323621324197,0.9944417769975682,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,164980,1.942723741455238,0.48525877423470976,0.9818630228266185,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,165980,2.0303148654464653,0.5074655576734397,0.9886439847128602,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,166980,2.3423992286814372,0.5730872911177864,0.9978054172337776,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,167980,2.4018624750540205,0.5836564289645647,0.9968350870778615,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,168980,2.4568995630998636,0.5929829550141225,0.9908864746176931,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,169980,2.2848366674395035,0.5623319538544314,0.9932921227500242,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,170980,2.0053544751315022,0.5013350445514505,0.9646557859246411,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,171980,2.1987346527715825,0.5451929596236341,0.9949835601050808,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,172980,1.9912389334987275,0.4978000966247986,0.9935951081551863,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,173980,1.9255190132785172,0.48065950369540456,0.9876690421382414,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,174980,1.6967566407263206,0.41064029101313204,0.9918440958891784,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,175980,1.620472772072335,0.3828961416481228,0.9500746161141522,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,176980,1.6997303340686665,0.41167138106767376,0.9431406111160959,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,177980,1.724353663949718,0.42007256347317395,0.967954854389615,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,178980,2.120048816717169,0.5283127482184728,0.9983641506097289,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,179980,2.0585877476306025,0.5142300826617753,0.9968461785282771,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,180980,2.3354309592457647,0.5718135036100774,0.9992329075154767,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,181980,2.3412147381490738,0.5728713032147646,0.9894398792381321,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,182980,2.4796851123483368,0.5967229891326928,0.9929274330726288,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,183980,2.750446424811546,0.6364226581622954,0.998958438712975,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,184980,2.2432036728701776,0.554209003803698,0.994303784644764,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,185980,2.1364450734933262,0.5319327361106043,0.9950843928803897,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,186980,2.008860182222558,0.5022052759821132,0.9752875627392681,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,187980,1.8801170375772396,0.46811821816761895,0.9894629610800183,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,188980,2.11819231418272,0.5278993350583285,0.9926946206254437,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,189980,2.0122356667488854,0.5030403165372409,0.9826623612767353,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,190980,1.9036309313774942,0.47468809026107495,0.9820629744600939,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,191980,2.2507248425548783,0.555698688221318,0.9911176764400628,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,192980,2.338875700754336,0.5724441449892018,0.9927010186361344,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,193980,2.2891186805660526,0.5631506533541895,0.997996535571708,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,194980,2.271247601326472,0.559713348991113,0.9887025546991968,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,195980,2.449866997394243,0.5918145756224187,0.9877723959817475,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,196980,2.58381228834343,0.6129749809955684,0.9920119128787143,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,197980,2.392792451382539,0.5820782536227883,0.9955016970238595,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,198980,2.7459321967310855,0.6358249481941116,0.9953288946035456,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,199980,2.762107224379835,0.6379575741399662,0.9856689076978308,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,200980,2.6595585107004935,0.623997743995257,0.9960400625928626,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,201980,2.494940168876285,0.5991887851762002,0.9954358647968696,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,202980,2.7656486769423925,0.638421174628165,0.9969447555975479,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,203980,2.2781961184539394,0.5610562269421152,0.9956362841073221,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,204980,2.777887133265421,0.640014171913279,0.9977016081002428,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,205980,2.2616504802802875,0.5578450301144369,0.9963378850639688,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,206980,2.499823739426274,0.5999717963197251,0.9865575391856141,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,207980,2.8980983348009843,0.6549461458944349,0.9925170474292352,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,208980,2.4354596260183214,0.5893998860351146,0.985865403733023,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,209980,3.28909658592338,0.6959651460891166,0.996125368561759,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,210980,2.972680092229741,0.6636032236990822,0.991458056625557,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,211980,3.18841899035361,0.6863649341490419,0.9894386517581942,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,212980,3.315309454588311,0.6983690320021188,0.998924210324884,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,213980,3.114761280501761,0.6789481087170479,0.9974694395909871,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,214980,2.9280540821732535,0.6584762535336156,0.995845612831852,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,215980,2.749606235574112,0.6363115608838434,0.9974156297670378,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,216980,3.21573617502087,0.6890292158393528,0.9984516650805071,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,217980,2.8387944685739095,0.647737794662409,0.9919609720046566,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,218980,2.9523348116822308,0.6612850290410649,0.9925434082061045,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,219980,3.1548116417162637,0.6830238652675995,0.9963625220061046,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,220980,3.186267496874306,0.6861531553829083,0.9960954847264004,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,221980,3.1124863799949813,0.678713453518273,0.995715537963566,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,222980,3.44689122777788,0.70988350547845,0.9860772165505873,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,223980,3.1830464580206654,0.6858355625064183,0.9915685903192577,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,224980,2.699585112967373,0.6295727090816544,0.9959004599337783,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,225980,2.8421417583774113,0.6481526661882961,0.9920356838681282,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,226980,2.999371850682333,0.6665968576812148,0.9937418260027459,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,227980,2.7692964654880567,0.638897455558713,0.9956401141186795,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,228980,2.575167814851509,0.6116757928423928,0.9932596331702015,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,229980,2.293031942305561,0.5638961753866647,0.997313104576456,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,230980,1.8995656868702226,0.4735638746730429,0.9902991400035264,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,231980,1.8668644099811602,0.46434245858803874,0.9982273738235404,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,232980,1.7102155422984715,0.41527838142785556,0.9673914769527108,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,233980,1.876461884407429,0.46708216761045923,0.991809086171085,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,234980,2.112112376327969,0.5265403435878926,0.9969493133243116,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,235980,2.469956327995151,0.5951345419893743,0.9941935319893367,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,236980,2.608713447219609,0.6166692815319332,0.993127060577662,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,237980,2.859065387828476,0.6502353516442231,0.9926966476224928,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,238980,2.567230661923549,0.6104752039496405,0.9987951076366126,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,239980,2.6502228083294868,0.6226732345457666,0.9955025029549519,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,240980,2.9349860648677617,0.6592828797485089,0.9956703576053473,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,241980,3.1477693129487063,0.6823147122356182,0.9945588394171417,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,242980,2.8082259490821695,0.6439032976221745,0.9971997364848255,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,243980,3.1853206734170056,0.6860598657003457,0.9980028688449766,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,244980,2.904842782923361,0.655747290050023,0.9960384701914461,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,245980,2.9934199120500278,0.6659339386450612,0.9927359029605181,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,246980,3.2442461109632634,0.6917619792713304,0.9993898561054205,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,247980,2.9228215727326035,0.6578648490454789,0.9959294115553122,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,248980,3.6348798610037383,0.7248877436835397,0.9967361042727398,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,200,32,1,249980,2.5020343204771898,0.6003252266302729,0.9846487773479692,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,7980,1.2948313390241728,0.22769864316565536,0.9775021135838289,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,8980,1.4092029921324611,0.2903790258869938,0.9913691831818607,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,9980,1.4015618359362303,0.28651025280521486,0.9931855194429889,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,10980,1.439221599516884,0.30517996649322193,0.973569100709133,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,11980,1.3893140280688525,0.2802203247094534,0.9800384789774598,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,12980,1.4299267806675053,0.3006634930403995,0.9849132339415216,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,13980,1.4080674224889456,0.28980673508348936,0.9369342839752708,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,14980,1.3711911295380466,0.27070706741160194,0.9741328122543494,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,15980,1.397581704113398,0.2844783263427287,0.9819529858886081,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,16980,1.3645687410592304,0.2671677359223678,0.9700101021360483,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,17980,1.414990919208611,0.2932816837020487,0.9682404964786436,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,18980,1.3498504283364394,0.2591771806655619,0.9760792738550893,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,19980,1.3696699628182756,0.26989710868568,0.989668809512208,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,20980,1.395850041935601,0.2835906652169331,0.9690980798459601,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,21980,1.3940913125712284,0.2826868720990563,0.9719280350415617,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s6,transformer_compose120_f0.6_wd1.0_softmax_ce,42300,400,128,0,22980,1.3600588635147874,0.2647377059727332,0.9742806037040719,8.0
