step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
24980,1.1709789388332463,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
25980,1.1479196649958248,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
26980,1.1763657716141016,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
27980,1.1717936615025153,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
28980,1.1194415166829377,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
29980,1.1512279909619345,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
30980,1.1260365865824278,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
31980,1.105481312908298,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
32980,1.1182095692506573,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
33980,1.1097706860390566,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
34980,1.1151307225080702,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
35980,1.1109577665223125,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
36980,1.1642092970328,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
37980,1.1136358258204286,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
38980,1.1608862037575975,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
39980,1.1650561024047192,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
40980,1.1368404668321637,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
41980,1.1047663959152128,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
42980,1.096056707153158,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
43980,1.1147138470630296,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
44980,1.1311295425918566,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
45980,1.1700721426572056,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
46980,1.1521445292716814,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
47980,1.1198790001770855,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
48980,1.1655430265764928,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
49980,1.172963569591326,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
50980,1.1521997501066226,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
51980,1.1542213873314662,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
52980,1.1383169028365103,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
53980,1.1003829538214824,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
54980,1.1002353980685784,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
55980,1.104809659593917,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
56980,1.1139501741485465,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
57980,1.14130818650693,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
58980,1.1523411750517865,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
59980,1.1142251863703474,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
60980,1.1648582005929633,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
61980,1.1316390090805186,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
62980,1.1212039100555102,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
63980,1.150999655421861,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
64980,1.114969528711591,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
65980,1.1151691501057452,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
66980,1.1070121337684573,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
67980,1.1054045836992878,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
68980,1.1006635214053466,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
69980,1.11973959055711,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
70980,1.1374405432727406,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
71980,1.1793773217738532,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
72980,1.1480315814526894,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
73980,1.1646321311223735,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
74980,1.1222489494295045,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
75980,1.1218323817372644,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
76980,1.1583822046725232,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
77980,1.1566758904636472,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
78980,1.1432311596155786,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
79980,1.1027671233810308,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
80980,1.0914251549078269,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
81980,1.0996088896324496,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
82980,1.120681098447026,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
83980,1.12144674819955,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
84980,1.113970516119376,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
85980,1.1262614642072064,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
86980,1.1450812276958051,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
87980,1.1161607370371909,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
88980,1.1271870486941993,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
89980,1.1182080266643195,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
90980,1.106009751799526,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
91980,1.1261452584094311,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
92980,1.133226719471202,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
93980,1.1679914955516932,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
94980,1.1542360383942996,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
95980,1.1613523593422623,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
96980,1.1654330641068456,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
97980,1.1798004778481817,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
98980,1.1416017231811584,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
99980,1.167472736776205,transformer_compose120_f0.6_wd1.0_softmax_ce_s0,15900.0,compose,1.0,False,0.0,True
3980,1.3329759031037016,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
4980,1.4294246804143096,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
5980,1.3802486879878595,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
6980,1.2746588755725508,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
7980,1.349808716684891,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
8980,1.3113292150174518,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
9980,1.372730940511146,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
10980,1.275314570950092,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
11980,1.3305870387304497,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
12980,1.3123331591421918,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
13980,1.263171192802111,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
14980,1.317788208811158,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
15980,1.2382924746804285,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
16980,1.3690179069789328,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
17980,1.2941593208088884,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
18980,1.229977123510385,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
19980,1.2926705003905286,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
20980,1.253400926545615,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
21980,1.2921713724895985,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
22980,1.2485123587583673,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
23980,1.258744963332694,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
24980,1.2376565285760737,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
25980,1.3258251222738275,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
26980,1.2598643410416877,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
27980,1.3553722137537054,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
28980,1.2338015667282338,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
29980,1.3601894792066778,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
30980,1.2302466323392178,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
31980,1.3371823775436302,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
32980,1.222364884008908,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
33980,1.2261988118187352,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
34980,1.2490012597241558,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
35980,1.2403114489191698,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
36980,1.1910360507608362,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
37980,1.17136860256001,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
38980,1.1531185764338172,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
39980,1.1341191131583033,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
40980,1.1045466566791604,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
41980,1.1075231757902055,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
42980,1.1395723608211994,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
43980,1.0984659485710375,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
44980,1.1281045958998837,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
45980,1.1031404059845162,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
46980,1.151377807703328,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
47980,1.1056283257894182,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
48980,1.1025236799615452,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
49980,1.1168641682420022,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
50980,1.1428669547508967,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
51980,1.18064940504769,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
52980,1.0995222203303645,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
53980,1.1539146716412452,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
54980,1.118881575737521,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
55980,1.129459286448227,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
56980,1.1133071647252586,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
57980,1.1646381368223568,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
58980,1.1714416617570618,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
59980,1.1432033989616273,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
60980,1.1307693347632506,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
61980,1.125287932265064,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
62980,1.1168532375272375,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
63980,1.1427304474215496,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
64980,1.154539944883899,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
65980,1.1445375385164915,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
66980,1.1230943547040564,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
67980,1.120390685325399,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
68980,1.17651496124113,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
69980,1.1604334224323545,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
70980,1.1735399094279544,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
71980,1.1598449575028833,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
72980,1.1411178994998732,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
73980,1.174718751741996,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
74980,1.1220259765140117,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
75980,1.1189402681944458,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
76980,1.1777183645276643,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
77980,1.118615343325453,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
78980,1.1860932249410958,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
79980,1.1211335236003923,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
80980,1.1789799945149664,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
81980,1.1313872895059274,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
82980,1.1364057058680015,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
83980,1.14699293184913,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
84980,1.1361124919692325,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
85980,1.1158420112601888,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
86980,1.1327622594091389,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
87980,1.101732381163072,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
88980,1.0916632588558164,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
89980,1.1151775246218163,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
90980,1.1198098430988046,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
91980,1.1480276272133367,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
92980,1.137058527744844,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
93980,1.079984788462691,transformer_compose120_f0.6_wd1.0_softmax_ce_s1,36300.0,compose,1.0,False,0.0,True
