step,train_acc,test_acc,panel,run,seed,t_g
4300,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
4400,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
4500,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
4600,0.9858306646347046,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
4700,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
4800,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
4900,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
5000,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
5100,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
5200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
5300,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
5400,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
5500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
5600,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s3,3,
5700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
5800,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
5900,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
6000,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
6100,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
6200,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
6300,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
6400,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
6500,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
6600,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
6700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
6800,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
6900,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
7000,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s3,3,
7100,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
7200,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
7300,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
7400,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s3,3,
7500,1.0,0.012906164862215519,permuted labels,transformer_add97_permuted_s3,3,
7600,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
7700,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
7800,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
7900,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
8000,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
8100,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
8200,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
8300,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
8400,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
8500,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
8600,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
8700,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
8800,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
8900,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s3,3,
9000,1.0,0.008502884767949581,permuted labels,transformer_add97_permuted_s3,3,
9100,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s3,3,
9200,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
9300,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
9400,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
9500,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
9600,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
9700,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
9800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
9900,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
10000,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s3,3,
10100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
10200,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
10300,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
10400,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
10500,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
10600,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
10700,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
10800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
10900,1.0,0.008351047523319721,permuted labels,transformer_add97_permuted_s3,3,
11000,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
11100,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
11200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
11300,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
11400,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
11500,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
11600,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
11700,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
11800,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
11900,0.8072971701622009,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
12000,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
12100,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
12200,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
12300,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
12400,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
12500,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
12600,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
12700,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
12800,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
12900,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
13000,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
13100,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
13200,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
13300,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
13400,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
13500,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
13600,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
13700,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
13800,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s3,3,
13900,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
14000,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
14100,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
14200,1.0,0.013817188329994678,permuted labels,transformer_add97_permuted_s3,3,
14300,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
14400,1.0,0.012906164862215519,permuted labels,transformer_add97_permuted_s3,3,
14500,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
14600,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
14700,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
14800,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
14900,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
15000,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
15100,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
15200,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
15300,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
15400,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
15500,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s3,3,
15600,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
15700,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
15800,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
15900,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s3,3,
16000,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
16100,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
16200,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
16300,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
16400,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
16500,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
16600,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
16700,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
16800,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
16900,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
17000,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
17100,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
17200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
17300,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s3,3,
17400,1.0,0.008958396501839161,permuted labels,transformer_add97_permuted_s3,3,
17500,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s3,3,
17600,1.0,0.00911023374646902,permuted labels,transformer_add97_permuted_s3,3,
17700,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
17800,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
17900,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
18000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
18100,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
18200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
18300,1.0,0.008806559257209301,permuted labels,transformer_add97_permuted_s3,3,
18400,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
18500,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
18600,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
18700,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
18800,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
18900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
19000,0.9149840474128723,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
19100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
19200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
19300,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
19400,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
19500,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
19600,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
19700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
19800,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
19900,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
20000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
20100,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
20200,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
20300,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
20400,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
20500,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
20600,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
20700,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
20800,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
20900,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
21000,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
21100,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
21200,1.0,0.01138779241591692,permuted labels,transformer_add97_permuted_s3,3,
21300,1.0,0.01214697863906622,permuted labels,transformer_add97_permuted_s3,3,
21400,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
21500,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
21600,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
21700,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
21800,1.0,0.01123595517128706,permuted labels,transformer_add97_permuted_s3,3,
21900,1.0,0.01153962966054678,permuted labels,transformer_add97_permuted_s3,3,
22000,1.0,0.01169146690517664,permuted labels,transformer_add97_permuted_s3,3,
22100,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
22200,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
22300,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
22400,0.7173219919204712,0.00926207099109888,permuted labels,transformer_add97_permuted_s3,3,
22500,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
22600,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
22700,1.0,0.01047676894813776,permuted labels,transformer_add97_permuted_s3,3,
22800,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
22900,1.0,0.01199514139443636,permuted labels,transformer_add97_permuted_s3,3,
23000,1.0,0.012754327617585659,permuted labels,transformer_add97_permuted_s3,3,
23100,1.0,0.012602490372955799,permuted labels,transformer_add97_permuted_s3,3,
23200,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s3,3,
23300,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
23400,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
23500,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
23600,1.0,0.01245065312832594,permuted labels,transformer_add97_permuted_s3,3,
23700,1.0,0.0118433041498065,permuted labels,transformer_add97_permuted_s3,3,
23800,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
23900,1.0,0.01093228068202734,permuted labels,transformer_add97_permuted_s3,3,
24000,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
24100,1.0,0.01002125721424818,permuted labels,transformer_add97_permuted_s3,3,
24200,1.0,0.00986941996961832,permuted labels,transformer_add97_permuted_s3,3,
24300,1.0,0.00941390823572874,permuted labels,transformer_add97_permuted_s3,3,
24400,1.0,0.00971758272498846,permuted labels,transformer_add97_permuted_s3,3,
24500,1.0,0.00926207099109888,permuted labels,transformer_add97_permuted_s3,3,
24600,1.0,0.0095657454803586,permuted labels,transformer_add97_permuted_s3,3,
24700,1.0,0.01229881588369608,permuted labels,transformer_add97_permuted_s3,3,
24800,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
24900,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
25000,1.0,0.01078044343739748,permuted labels,transformer_add97_permuted_s3,3,
25100,1.0,0.01062860619276762,permuted labels,transformer_add97_permuted_s3,3,
25200,1.0,0.0103249317035079,permuted labels,transformer_add97_permuted_s3,3,
25300,1.0,0.0110841179266572,permuted labels,transformer_add97_permuted_s3,3,
25400,1.0,0.01017309445887804,permuted labels,transformer_add97_permuted_s3,3,
