run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,3,hook_resid_final,0,7.38624985146287,300.0,0.0,0.0670875921746879,0.0,0.0514705898779643,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,3,hook_resid_final,1,7.486292716848811,300.0,0.0,0.0590612436705575,0.0,0.0337692412862287,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,3,hook_resid_final,2,7.512989718944445,300.0,0.0,0.0569846729832324,0.0,0.0443678605838993,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,4,logits,0,43.244695320907866,300.0,0.0,0.0601227583775429,0.0,0.0345313028216362,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,4,logits,1,43.244695320907866,300.0,0.0,0.0631190523983459,0.0,0.0399420450905447,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,4,4,logits,2,42.76254636800373,300.0,0.0,0.0599958900506806,0.0,0.040511483492489,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,0,operands,0,0.124426451176508,300.0,0.0,0.061913767326577,0.0,0.0398002469375614,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,0,operands,1,0.124426451176508,300.0,0.0,0.0591418752907904,0.0,0.046873290873622,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,0,operands,2,0.124426451176508,300.0,0.0,0.06855108387633,0.0,0.0426524073021136,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,1,blocks.0.hook_attn_out,0,0.0640205489931698,300.0,0.0,0.0317952538833698,0.0,0.0030987376300874,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,1,blocks.0.hook_attn_out,1,0.062947373301523,300.0,0.0,0.036116313841824,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,1,blocks.0.hook_attn_out,2,0.0640205489931698,300.0,0.0,0.0265985417563716,0.0,0.001891105407523,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,2,blocks.0.hook_mlp_out,0,0.1541791666692004,300.0,0.0,0.0194021611713969,0.0,0.0014440410346923,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,2,blocks.0.hook_mlp_out,1,0.1541791666692004,300.0,0.0,0.0298353710872097,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,2,blocks.0.hook_mlp_out,2,0.1541791666692004,300.0,0.0,0.0242759106580666,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,3,hook_resid_final,0,6.977311669588963,300.0,0.0,0.029468896112164,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,3,hook_resid_final,1,7.070443882655204,300.0,0.0,0.0407087064158148,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,3,hook_resid_final,2,6.992715445218932,300.0,0.0,0.0353971681334309,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,4,logits,0,40.356040023903546,300.0,0.0,0.0304680546068886,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,4,logits,1,40.22517226619761,300.0,0.0,0.028224483978217,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,at,27963,2,4,logits,2,40.22517226619761,300.0,0.0,0.0266546562402862,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,0,operands,0,0.1847923094423435,300.0,0.0,0.2073914696135037,0.0,0.0260581192834579,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,0,operands,1,0.1847923094423435,300.0,0.0,0.2212267414296769,0.0,0.0170517342300792,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,0,operands,2,0.1847923094423435,300.0,0.0,0.1898212372556312,0.0,0.013110019536022,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,1,blocks.0.hook_attn_out,0,0.124329292776914,300.0,0.0,0.0800367278001787,0.0,0.0703910085485404,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,1,blocks.0.hook_attn_out,1,0.124329292776914,300.0,0.0,0.0900266331137069,0.0,0.0468700695718432,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,1,blocks.0.hook_attn_out,2,0.124329292776914,300.0,0.0,0.0773979380292627,0.0,0.0336988327425885,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,2,blocks.0.hook_mlp_out,0,0.267671861536103,300.0,0.0,0.047450908330775,0.0,0.0199811229676795,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,2,blocks.0.hook_mlp_out,1,0.267733192237434,300.0,0.0,0.0474400385635175,0.0,0.0284415489396752,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,2,blocks.0.hook_mlp_out,2,0.2685998343301027,300.0,0.0,0.0400171319022616,0.0,0.0225693370746956,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,3,hook_resid_final,0,10.43404767769526,300.0,0.0,0.0501422097136891,0.0,0.0283193089404309,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,3,hook_resid_final,1,10.43404767769526,300.0,0.0,0.0482475744278024,0.0,0.029650964533934,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,3,hook_resid_final,2,10.49789113209848,300.0,0.0,0.0486197256543624,0.0,0.0275034512664434,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,4,logits,0,55.47926014681119,300.0,0.0,0.0498063913147096,0.0,0.0282639282583044,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,4,logits,1,54.922229016809176,300.0,0.0,0.0470509086001772,0.0,0.0240343956652563,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,0,4,logits,2,55.10278237003647,300.0,0.0,0.0484130560573562,0.0,0.0270533530747093,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,0,operands,0,0.1650269166187522,300.0,0.0,0.1524591632277587,0.0,0.0362005296440811,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,0,operands,1,0.1650269166187522,300.0,0.0,0.1872323944661179,0.0,0.0359959429823006,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,0,operands,2,0.1650269166187522,300.0,0.0,0.1357890636884174,0.0,0.0431396812117743,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,1,blocks.0.hook_attn_out,0,0.0893241343470856,300.0,0.0,0.0708884885128638,0.0,0.048021782376841,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,1,blocks.0.hook_attn_out,1,0.0893241343470856,300.0,0.0,0.0732914022388151,0.0,0.0519797201182362,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,1,blocks.0.hook_attn_out,2,0.0893241343470856,300.0,0.0,0.0683218606107439,0.0,0.0437304315717902,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,2,blocks.0.hook_mlp_out,0,0.2088908225655266,300.0,0.0,0.0692169016462614,0.0,0.0419493785029274,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,2,blocks.0.hook_mlp_out,1,0.2058776497930367,300.0,0.0,0.0871971616327773,0.0,0.0386057246688525,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,2,blocks.0.hook_mlp_out,2,0.2064628286706399,300.0,0.0,0.0824319882421803,0.0,0.0358200898856228,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,3,hook_resid_final,0,7.724328406021523,300.0,0.0,0.1088986119995017,0.0,0.0460971859974699,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,3,hook_resid_final,1,7.780733550957555,300.0,0.0,0.1001832651469894,0.0,0.0464100521614422,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,3,hook_resid_final,2,7.783856627115886,300.0,0.0,0.0944942764021207,0.0,0.0616405773361312,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,4,logits,0,45.33128807989612,300.0,0.0,0.0897632172498629,0.0,0.0537974001541216,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,4,logits,1,45.002232797549816,300.0,0.0,0.1027436669789544,0.0,0.0416806626811183,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,8,4,logits,2,45.32310052544804,300.0,0.0,0.0894218715287921,0.0,0.0437050065433429,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,0,operands,0,0.1478386254941112,300.0,0.0,0.1764229625322146,0.0,0.0314742332009295,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,0,operands,1,0.1479772719484348,300.0,0.0,0.1762576640516149,0.0,0.0389830193200719,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,0,operands,2,0.1478386254941112,300.0,0.0,0.1764229625322146,0.0,0.0403236690018545,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,1,blocks.0.hook_attn_out,0,0.0787837513717825,300.0,0.0,0.0625288904751921,0.0,0.0462777780317483,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,1,blocks.0.hook_attn_out,1,0.0787837513717825,300.0,0.0,0.0652419978317318,0.0,0.0411250952675646,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,1,blocks.0.hook_attn_out,2,0.0787837513717825,300.0,0.0,0.0522828085253593,0.0,0.0469276868215137,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,2,blocks.0.hook_mlp_out,0,0.1849919930659492,300.0,0.0,0.0562789666273129,0.0,0.0323277768964986,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,2,blocks.0.hook_mlp_out,1,0.1850223731410366,300.0,0.0,0.0682721966553977,0.0,0.031800890532346,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,2,blocks.0.hook_mlp_out,2,0.1850223731410366,300.0,0.0,0.0629114474382778,0.0,0.0533072096779631,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,3,hook_resid_final,0,6.698045234675913,300.0,0.0,0.1061224256001195,0.0,0.0680006984300599,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,3,hook_resid_final,1,6.694641459750773,300.0,0.0,0.1221808678134738,0.0,0.0755028031365187,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,3,hook_resid_final,2,6.695949272627497,300.0,0.0,0.1251187881769231,0.0,0.069411167261631,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,4,logits,0,39.33203368122162,300.0,0.0,0.1200051600516099,0.0,0.0439703324382445,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,4,logits,1,39.28623259360107,300.0,0.0,0.1026204147035635,0.0,0.0571632681006148,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,4,4,logits,2,39.33203368122162,300.0,0.0,0.0824146467959613,0.0,0.0532774991275669,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,0,operands,0,0.125828139851469,300.0,0.0,0.078516886572084,0.0,0.0323884925287484,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,0,operands,1,0.1251129486105541,300.0,0.0,0.0789657177295613,0.0,0.0336953364973579,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,0,operands,2,0.125828139851469,300.0,0.0,0.078516886572084,0.0,0.0319940494200368,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,1,blocks.0.hook_attn_out,0,0.0566712751925343,300.0,0.0,0.0356955157728,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,1,blocks.0.hook_attn_out,1,0.0566712751925343,300.0,0.0,0.0280631851250682,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,1,blocks.0.hook_attn_out,2,0.0566712751925343,300.0,0.0,0.0273874368120684,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,2,blocks.0.hook_mlp_out,0,0.1275631639511369,300.0,1.0,0.1163856693721725,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,2,blocks.0.hook_mlp_out,1,0.1275631639511369,300.0,1.0,0.1162490116144649,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,2,blocks.0.hook_mlp_out,2,0.1275631639511369,300.0,1.0,0.1186112349186883,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,3,hook_resid_final,0,5.434014369616739,300.0,1.0,0.1817787490610808,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,3,hook_resid_final,1,5.434014369616739,300.0,1.0,0.171943068104992,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,3,hook_resid_final,2,5.433594748960809,300.0,1.0,0.1863402922879453,0.0,0.0013378916953884,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,4,logits,0,35.68241858667496,300.0,1.0,0.1184799753031663,0.0,0.0013410002428028,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,4,logits,1,35.68241858667496,300.0,1.0,0.1092486902058965,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s1,transformer,28600,after,40000,2,4,logits,2,35.68241858667496,300.0,1.0,0.1102317928263739,0.0,0.0,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,0,operands,0,27.218241912963983,300.0,0.0,0.1957360420051705,0.0,0.0168266765787248,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,0,operands,1,27.348795017722725,300.0,0.0,0.1889399585537506,0.0,0.0227702128784077,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,0,operands,2,27.28359655318599,300.0,0.0,0.1831796225961318,0.0,0.0184966058151571,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,1,blocks.0.hook_attn_out,0,4.722876484138319,300.0,0.0,0.0812726989219549,0.0,0.0438816504214267,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,1,blocks.0.hook_attn_out,1,4.722876484138319,300.0,0.0,0.0719837479144936,0.0,0.0591967217243023,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,1,blocks.0.hook_attn_out,2,4.722876484138319,300.0,0.0,0.0812726989219549,0.0,0.0427196891330252,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,2,blocks.0.hook_mlp_out,0,1.0633817758498814,300.0,0.0,0.0767129521219994,0.0,0.0552411795300574,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,2,blocks.0.hook_mlp_out,1,1.0633817758498814,300.0,0.0,0.0825387137585283,0.0,0.0552411795300574,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,2,blocks.0.hook_mlp_out,2,1.0633817758498814,300.0,0.0,0.0696239472083988,0.0,0.0517268330338137,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,3,hook_resid_final,0,4.151409463127119,300.0,0.0,0.0752535855690558,0.0,0.0674686744587435,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,3,hook_resid_final,1,4.151409463127119,300.0,0.0,0.0740112147650616,0.0,0.0567587001431135,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,3,hook_resid_final,2,4.151409463127119,300.0,0.0,0.0695953353103282,0.0,0.0642389985297746,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,4,logits,0,2.2899733880082995,300.0,0.0,0.0614735353046329,0.0,0.06107558508445,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,4,logits,1,2.2899733880082995,300.0,0.0,0.0644341766641023,0.0,0.0546021070668533,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,0,4,logits,2,2.2899733880082995,300.0,0.0,0.0671492388275859,0.0,0.0445724288574238,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,8,0,operands,0,20.11492035681571,300.0,0.0,0.1157998941822532,0.0,0.0488149483467909,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,8,0,operands,1,20.15710007743044,300.0,0.0,0.1257215838978956,0.0,0.0591353205482426,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s2,transformer,30000,init,0,8,0,operands,2,20.08628888225581,300.0,0.0,0.1240432505961665,0.0,0.067796314187819,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
